subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingR,RT_fishingL,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1  ,q2  ,q3  ,q4  ,q5  ,q6  ,q7  ,q8  ,q9  ,q10  ,q11  ,q12  ,q13  ,catch_trials_score,trial_number,prop_correct_fishing
3626472,5,63,Male,1,4-May,0,1,trial_1,,,0,,1843.39,4537.295,,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",0,50,0,-11.66666667,11.54700538,8.975274679,4,2,-11.66666667,-2.571730705,-2,50,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,1,0.4
3626472,5,63,Male,1,4-May,0,0,trial_2,,0,,,3144.02,,2935.17,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0,50,1.666666667,13.33333333,8.975274679,7.453559925,1,1,11.66666667,-1.521714754,0,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,2,0.4
3626472,5,63,Male,1,4-May,0,1,trial_3,,0,1,,3389.505,1547.645,4167.92,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100,100,-3.333333333,15,7.453559925,7.637626158,2,1,18.33333333,0.184066233,-1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,3,0.4
3626472,5,63,Male,1,4-May,0,1,trial_4,,0,0,,4405.85,5279.63,3618.805,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100,100,3.333333333,-5,7.453559925,9.574271078,2,2,-8.333333333,2.120711153,0,0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,4,0.4
3626472,5,63,Male,1,4-May,0,1,trial_5,,,,,1994.035,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0,0,-5,3.333333333,9.574271078,9.428090416,2,3,8.333333333,-0.146180662,1,0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,5,0.4
3626472,5,63,Male,1,4-May,0,1,trial_6,,,0,,4605.07,3127.29,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0,100,0,1.666666667,8.164965809,6.871842709,2,3,1.666666667,-1.2931231,1,100,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,6,0.4
3626472,5,63,Male,1,4-May,0,1,trial_7,,,,,2534.23,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",0,0,6.666666667,0,7.453559925,8.164965809,3,2,-6.666666667,0.711405884,-1,0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,7,0.4
3626472,5,63,Male,1,4-May,0,1,trial_8,,,,,3549.1,,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",0,0,8.333333333,-6.666666667,6.871842709,9.428090416,2,1,-15,2.556247706,-1,0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,8,0.4
3626472,5,63,Male,1,4-May,0,1,trial_9,,0,,,12414.065,,7867.525,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50,50,1.666666667,6.666666667,6.871842709,9.428090416,3,1,5,2.556247706,-2,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,9,0.4
3626472,5,63,Male,1,4-May,0,1,trial_10,,0,,,4983.335,,3938.82,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",100,0,5,13.33333333,5,4.714045208,3,0,8.333333333,-0.285954792,-3,-100,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1713.9435,0.884615385,2,2,2,2,2,1,0,2,2,2,2,2,2,100,10,0.4
